livelihood_zone_corrected,months,year,year_month,month,livelihood_system,cdi,cmb,conflict_fatalities,conflict_incidents,goat_price,maize_price,ndvi,rainfall,rice_price,river_level,sorghum_price,water_price
Bay Agropastoral,October,2018,2018-10,Oct,Agropastoral,1.0375,1799566.667,14.33333333,8.666666667,973000,4363.75,0.5575,64.78,15650,,3485,27666.66667
Bay Agropastoral,November,2018,2018-11,Nov,Agropastoral,0.635,1754895.833,1.666666667,4,1053125,4987.5,0.6875,44.9425,16125,,3793.75,25000
Bay Agropastoral,December,2018,2018-12,Dec,Agropastoral,0.7925,1756833.333,14.66666667,6,1036250,5100,0.6575,56.1225,15562.5,,3975,25000
Bay Agropastoral,January,2019,2019-01,Jan,Agropastoral,0.965,1789354.167,29.5,6.5,1044375,4675,0.49,0.9625,15875,,4181.25,28333.33333
Bay Agropastoral,February,2019,2019-02,Feb,Agropastoral,0.8775,1796575,1.333333333,3,973750,5200,0.3975,1.1825,15750,,4118.75,32916.66667
Bay Agropastoral,March,2019,2019-03,Mar,Agropastoral,0.7125,1878576,9.75,3.25,986250,4925,0.3675,7.7775,15625,,3887.5,35833.33333
Bay Agropastoral,April,2019,2019-04,Apr,Agropastoral,0.7125,1999183.333,5.75,5.25,1004250,5245,0.48,56.02,15750,,4087.5,40266.66667
Bay Agropastoral,May,2019,2019-05,May,Agropastoral,1.1775,1838083.333,2.25,4.5,1090625,5681.25,0.635,126.405,16000,,4025,28333.33333
Bay Agropastoral,June,2019,2019-06,Jun,Agropastoral,1.185,1856229.167,13,6.666666667,1027500,5650,0.57,11.025,16062.5,,4162.5,29166.66667
Bay Agropastoral,July,2019,2019-07,Jul,Agropastoral,1.335,2148316.667,4,2.75,989500,7522.5,0.435,21.5775,16000,,6380,32666.66667
Bay Agropastoral,August,2019,2019-08,Aug,Agropastoral,1.4325,2206666.667,5.333333333,3,1004375,7918.75,0.375,11.4925,16000,,6900,33333.33333
Bay Agropastoral,September,2019,2019-09,Sep,Agropastoral,1.41,2200833.333,2.75,3,963125,7562.5,0.4475,7.48,16125,,6337.5,33333.33333
Bay Agropastoral,October,2019,2019-10,Oct,Agropastoral,2.79,2130583.333,1.666666667,1.666666667,1066875,7631.25,0.6875,272.75,16625,,6375,25000
Bay Agropastoral,November,2019,2019-11,Nov,Agropastoral,2.38,2072958.333,2,3,1076250,7543.75,0.77,151.7975,17562.5,,6031.25,25000
Bay Agropastoral,December,2019,2019-12,Dec,Agropastoral,2.315,2038000,5.333333333,3.666666667,991875,6950,0.76,19.36,17437.5,,5200,24166.66667
Bay Agropastoral,January,2020,2020-01,Jan,Agropastoral,2.1225,1873500,28.5,5.5,962500,5968.75,0.6425,1.07,17125,,4418.75,25000
Bay Agropastoral,February,2020,2020-02,Feb,Agropastoral,1.9575,1804604.167,1.666666667,3,934062.5,6312.5,0.4625,1.5675,17062.5,,3687.5,25000
Bay Agropastoral,March,2020,2020-03,Mar,Agropastoral,2.7925,1856771,7,6.5,1006250,6625,0.475,57.12,16166.75,,3825,25000
Bay Agropastoral,April,2020,2020-04,Apr,Agropastoral,1.97,2064437.5,21.66666667,6,1095625,7925,0.6675,155.8875,20937.5,,4812.5,27083.33333
Bay Agropastoral,May,2020,2020-05,May,Agropastoral,1.525,2054000,10.5,6,1086250,8375,0.735,52.15,22125,,4906.25,25000
Bay Agropastoral,June,2020,2020-06,Jun,Agropastoral,1.5125,2105666.667,4,3.5,1120500,8560,0.62,16.4025,19850,,5165,27000
Bay Agropastoral,July,2020,2020-07,Jul,Agropastoral,1.8,2214729.167,9,6.333333333,1108125,8687.5,0.4975,35.47,19625,,5656.25,28333.33333
Bay Agropastoral,August,2020,2020-08,Aug,Agropastoral,2.125,2154216.667,20.66666667,7.333333333,1089000,10125,0.4875,17.1975,18450,,5450,28333.33333
Bay Agropastoral,September,2020,2020-09,Sep,Agropastoral,1.62,2176187.5,8.666666667,4,1091250,6066.75,0.4825,12.255,19312.5,,4693.75,28333.33333
Bay Agropastoral,October,2020,2020-10,Oct,Agropastoral,1.3675,2427387.333,8,6,2006875,6000,0.6025,100.115,23437.5,,5081.25,30000
Bay Agropastoral,November,2020,2020-11,Nov,Agropastoral,1.4125,2388500,2,7.333333333,1138750,6650,0.7475,45.785,23187.5,,5406.25,28750
Bay Agropastoral,December,2020,2020-12,Dec,Agropastoral,1.4075,2407184,3.5,4.25,1225000,6775,0.685,6.07,22437.5,,5593.75,28750
Bay Agropastoral,January,2021,2021-01,Jan,Agropastoral,1.2625,2457354.167,7.25,5.75,1060000,6825,0.4875,1.77,23187.5,,5600,30000
Bay Agropastoral,February,2021,2021-02,Feb,Agropastoral,1.315,2468250,7,6,1233333.333,7100,0.37,1.1575,22000,,5366.666667,27500
Bay Agropastoral,March,2021,2021-03,Mar,Agropastoral,1.2125,2410547.333,3,5,1085500,6920,0.4075,10.3525,24750,,5460,31666.66667
Bay Agropastoral,April,2021,2021-04,Apr,Agropastoral,0.8025,2431062.5,5.25,5.25,1102812.5,7593.75,0.5725,106.5225,25125,,6025,31666.66667
Bay Agropastoral,May,2021,2021-05,May,Agropastoral,0.8325,2478283.333,2.25,4.25,1170000,7915,0.65,57.105,24800,,6230,31000
Bay Agropastoral,June,2021,2021-06,Jun,Agropastoral,0.9,2510125,9.666666667,5.666666667,1233125,8506.25,0.5475,12.4625,23562.5,,6700,30083.33333
Bay Agropastoral,July,2021,2021-07,Jul,Agropastoral,1.0275,2616312.5,1.5,4,1491250,9562.5,0.42,22.385,22875,,7937.5,31666.66667
Bay Agropastoral,August,2021,2021-08,Aug,Agropastoral,1.0775,2179600,3.5,5.25,1086500,9275,0.3725,11.86,21250,,7825,31733.33333
Bay Agropastoral,September,2021,2021-09,Sep,Agropastoral,0.99,2668437.5,4,5.666666667,1162500,9706.25,0.385,5.9675,21375,,8531.25,31666.66667
Bay Agropastoral,October,2021,2021-10,Oct,Agropastoral,0.6475,2762625,3.5,5,981250,10093.75,0.4975,29.31,21875,,8731.25,33333.33333
Bay Agropastoral,November,2021,2021-11,Nov,Agropastoral,0.4475,2870133.333,5,6.666666667,832000,12290,0.5575,38.8075,22700,,10310,31666.66667
Bay Agropastoral,December,2021,2021-12,Dec,Agropastoral,0.3375,3166500,5.25,4.5,691562.5,15531.25,0.5,6.29,22500,,13087.5,31666.66667
Bay Agropastoral,January,2022,2022-01,Jan,Agropastoral,0.31,3476750,1.25,2.5,685000,17195,0.39,1.17,23200,,14750,36533.33333
Bay Agropastoral,February,2022,2022-02,Feb,Agropastoral,0.3525,3550895.833,2.5,6.5,617500,16281.25,0.31,1.21,22750,,14375,42250
Bay Agropastoral,March,2022,2022-03,Mar,Agropastoral,0.3625,4036833.333,2.75,3.75,600000,17400,0.34,18.775,25187.5,,16375,45000
Bay Agropastoral,April,2022,2022-04,Apr,Agropastoral,0.415,4071312.5,10,7.333333333,734375,18025,0.4675,82.79,25437.5,,17125,36666.66667
Bay Agropastoral,May,2022,2022-05,May,Agropastoral,0.635,3835450,4,5,955000,17390,0.5475,60.315,25350,,15800,33333.33333
Bay Agropastoral,June,2022,2022-06,Jun,Agropastoral,0.7625,4102625,8.5,14.5,1033750,19637.5,0.5025,13.6325,26312.5,,18537.5,30333.33333
Bay Agropastoral,July,2022,2022-07,Jul,Agropastoral,0.8675,3418391.667,10,4.5,1041250,20000,0.44,22.1075,27187.5,,19687.5,29916.66667
Bay Agropastoral,August,2022,2022-08,Aug,Agropastoral,0.8775,3879566.667,4.5,8.25,1030000,17250,0.4,11.28,27000,,16850,30600
Bay Agropastoral,September,2022,2022-09,Sep,Agropastoral,0.86,3171645.833,18.25,9.25,1025000,15737.5,0.3875,7.0525,26250,,13987.5,35833.33333
Bay Agropastoral,October,2022,2022-10,Oct,Agropastoral,0.7175,3738066.667,3,4.333333333,1057500,15750,0.5,60.8275,25550,,14350,42666.66667
Bay Agropastoral,November,2022,2022-11,Nov,Agropastoral,0.7925,3742458.333,8,8.5,1075000,16150,0.64,18.3,25562.5,,15168.75,34583.33333
Bay Agropastoral,December,2022,2022-12,Dec,Agropastoral,0.75,3740500,11.5,7,1096875,16650,0.605,2.635,25125,,15512.5,31666.66667
Bay Agropastoral,January,2023,2023-01,Jan,Agropastoral,0.705,3496600,12.33333333,9.666666667,1172500,14450,0.4525,2.5175,23550,,12905,38666.66667
Bay Agropastoral,February,2023,2023-02,Feb,Agropastoral,0.665,3247708.333,2,5.333333333,1234375,12012.5,0.3375,1.27,22750,,10043.75,47916.66667
Bay Agropastoral,March,2023,2023-03,Mar,Agropastoral,0.7525,3216833.333,6,5,1293750,12037.5,0.4775,28.995,23187.5,,9512.5,44000
Bay Agropastoral,April,2023,2023-04,Apr,Agropastoral,1.365,3133208.333,1.666666667,8.666666667,1337500,13237.5,0.63,179.1575,22125,,9856.25,32083.33333
Bay Agropastoral,May,2023,2023-05,May,Agropastoral,1.305,2975500,1.333333333,7,1440000,12965,0.6875,36.25,21650,,8840,29866.66667
Bay Agropastoral,June,2023,2023-06,Jun,Agropastoral,1.2475,2770708.333,4.666666667,7,1606250,11437.5,0.5875,13.5125,21750,,7343.75,30000
Bay Agropastoral,July,2023,2023-07,Jul,Agropastoral,1.1025,2633450,29.5,8.75,1630000,11225,0.4075,12.7,21450,,6825,30000
Bay Agropastoral,August,2023,2023-08,Aug,Agropastoral,0.955,2669104.167,24,7.25,1556250,11531.25,0.3775,11.0075,20687.5,,7081.25,34833.33333
Bay Agropastoral,September,2023,2023-09,Sep,Agropastoral,0.7625,2723750,5,10,1521875,12031.25,0.4025,7.24,20687.5,,7418.75,38500
Bay Agropastoral,October,2023,2023-10,Oct,Agropastoral,0.9975,2723483.333,1,13.5,1565000,12450,0.5775,205.36,21500,,8025,32800
Bay Agropastoral,November,2023,2023-11,Nov,Agropastoral,1.8225,2763270.833,1,3,1646875,13312.5,0.715,206.75,23687.5,,9068.75,25333.33333
Bay Agropastoral,December,2023,2023-12,Dec,Agropastoral,2.5075,3274958.333,2.25,10,1289375,14875,0.7075,2.125,23250,,12675,38333.33333
Bay Agropastoral,January,2024,2024-01,Jan,Agropastoral,2.9025,3254150,6.333333333,9.333333333,1305000,15330,0.6275,1.235,24300,,12400,42000
Bay Agropastoral,February,2024,2024-02,Feb,Agropastoral,2.9575,2938854.167,3.75,7,1346875,11950,0.5,1.2725,24750,,9062.5,46166.66667
Bay Agropastoral,March,2024,2024-03,Mar,Agropastoral,2.6375,2782041.667,4.5,8,1459375,11450,0.4575,13.71,24875,,6868.75,50666.66667
Bay Agropastoral,April,2024,2024-04,Apr,Agropastoral,2.1525,2663361.667,3,4.25,1364500,13811.75,0.6425,155.8925,25600,,6733.25,34533.33333
Bay Agropastoral,May,2024,2024-05,May,Agropastoral,1.4825,2788830,2.75,6.75,1462500,15041.66667,0.72,64.9375,27000,,7722.333333,41875
Bay Agropastoral,June,2024,2024-06,Jun,Agropastoral,1.4025,2870291.667,7,8.5,1352812.5,14229.25,0.6425,15.32,25312.5,,8331.25,43333.33333
Bay Agropastoral,July,2024,2024-07,Jul,Agropastoral,1.4675,2735733.333,5.5,6.25,1347000,13168.25,0.5075,20.2825,24600,,7650,43666.66667
Bay Agropastoral,August,2024,2024-08,Aug,Agropastoral,1.4675,2911945.833,6,7.75,1459375,11887.5,0.4475,20.2825,24375,,7830,43916.66667
Bay Agropastoral,September,2024,2024-09,Sep,Agropastoral,1.415,2864071.667,10.75,7.75,1507750,11050,0.505,6.58,24500,,7881.75,47333.33333
Bay Agropastoral,October,2024,2024-10,Oct,Agropastoral,0.815,2928666.667,1.75,9.5,1391000,9541.75,0.5125,25.5025,24500,,8156.25,47333.33333
Bay Agropastoral,November,2024,2024-11,Nov,Agropastoral,0.8375,2919765.5,2.25,7.25,1405000,10500,0.62,78.045,24437.5,,8812.5,43750
Bay Agropastoral,December,2024,2024-12,Dec,Agropastoral,0.645,2919765.5,0.5,7.5,1349400,10620,0.615,3.7525,24100,,8945,41733.33333
Bay Agropastoral,January,2025,2025-01,Jan,Agropastoral,1.125,2981750.693,14.5,6.75,1347979.25,11104.25,0.4625,1.08,24071,,9596,44666.66667
Bay Agropastoral,February,2025,2025-02,Feb,Agropastoral,1.0275,2946316.583,6,6.666666667,1244347.25,10713.75,0.36,1.0825,24111.25,,9211,45222.33333
Bay Agropastoral,March,2025,2025-03,Mar,Agropastoral,1.1875,3113466.667,7.25,7.75,1097000,14339,0.42,38.125,24950,,10025,48200
Bay Agropastoral,April,2025,2025-04,Apr,Agropastoral,1.71,3026866.667,13.5,5.5,1285000,11331.25,0.5875,134.9875,22312.5,,9956.25,44750
Bay Agropastoral,May,2025,2025-05,May,Agropastoral,1.7,2809845.833,5.666666667,8.333333333,1351875,11125,0.6775,84.9125,21062.5,,9575,39166.66667
Bay Agropastoral,June,2025,2025-06,Jun,Agropastoral,1.655,2774957.667,7.25,9,1345000,10845,0.6175,14.175,20700,,9043.25,93050
Bay Agropastoral,July,2025,2025-07,Jul,Agropastoral,1.5575,2622949.583,5.75,11.5,1267437.5,9893.75,0.4775,21.5575,20125,,7675,40250
Bay Agropastoral,August,2025,2025-08,Aug,Agropastoral,1.37,2615379.167,2.5,9.75,1351562.5,9250,0.3775,11.095,20437.5,,7262.5,40500
Bay Agropastoral,September,2025,2025-09,Sep,Agropastoral,1.2,2834998.333,13.25,8.5,1297900.25,9950,0.3825,6.3725,20350,,8271.75,183400
Bay Agropastoral,October,2025,2025-10,Oct,Agropastoral,0.77,2975680.953,13,11,1417083.25,9746,0.455,30.4975,20937.5,,8687.5,214875
Bay Agropastoral,November,2025,2025-11,Nov,Agropastoral,0.6,3458592.917,5.75,9.5,1267500,12539.75,0.5325,19.55,21312.5,,11904.25,180375
Bay Agropastoral,December,2025,2025-12,Dec,Agropastoral,0.4875,3769800,2.5,8.25,1128750,14600,0.46,4.0775,20350,,15295,105350
Bay Agropastoral,January,2026,2026-01,Jan,Agropastoral,0.5575,3964145.833,13,9.25,893750,15437.5,0.3425,1.06,20562.5,,15200,63416.66667
Bay Agropastoral,February,2026,2026-02,Feb,Agropastoral,0.5375,4086750,6.5,12.25,1030312.5,15187.5,0.3,1.48,21437.5,,15450,60166.66667
Bay Agropastoral,March,2026,2026-03,Mar,Agropastoral,0.7425,4199366.667,13.5,14.5,1281000,16466.5,0.355,35.5475,22350,,16165,60066.66667
Bay Agropastoral,April,2026,2026-04,Apr,Agropastoral,1.0275,4303458.333,11,14,1506770.75,18701.5,0.47,122.4525,24118.25,,17029.25,48972.33333
Bay Agropastoral,May,2026,2026-05,May,Agropastoral,1.0175,4585290,15.5,9.5,1482625,20121,0.6475,55.1575,25750,,19058.5,106125
Central/NE Hawd Pastoral,January,2015,2015-01,Jan,Pastoral,0.775,2673250,1,1,1023750,16625,0.235,1.1875,17750,,13500,22500
Central/NE Hawd Pastoral,February,2015,2015-02,Feb,Pastoral,0.8225,2817250,3,2,1031250,17000,0.215,0.9475,17250,,17250,22500
Central/NE Hawd Pastoral,March,2015,2015-03,Mar,Pastoral,0.8775,2495250,1,1,1049000,12000,0.2375,11.685,17000,,14000,28500
Central/NE Hawd Pastoral,April,2015,2015-04,Apr,Pastoral,1.195,2481000,0,1,1117500,10000,0.305,53.0425,17375,,13375,22500
Central/NE Hawd Pastoral,May,2015,2015-05,May,Pastoral,1.1275,2367000,3,2,1066250,10000,0.365,44.29,17000,,12250,20000
Central/NE Hawd Pastoral,June,2015,2015-06,Jun,Pastoral,1.065,2361600,3.5,1,1027500,10000,0.295,1.8475,17000,,12750,17500
Central/NE Hawd Pastoral,July,2015,2015-07,Jul,Pastoral,0.98,2419687.5,4,3.5,1127500,10000,0.2225,1.3625,17500,,13250,22500
Central/NE Hawd Pastoral,August,2015,2015-08,Aug,Pastoral,0.9675,2519500,0.5,1,1028750,10000,0.21,1.5775,17000,,12625,22500
Central/NE Hawd Pastoral,September,2015,2015-09,Sep,Pastoral,0.925,2518750,7.333333333,1.333333333,1303750,10000,0.23,4.3525,17000,,13000,22500
Central/NE Hawd Pastoral,October,2015,2015-10,Oct,Pastoral,1.065,2466750,6,1.5,1305000,10000,0.3325,91.97,16375,,13500,22500
Central/NE Hawd Pastoral,November,2015,2015-11,Nov,Pastoral,1.335,2478500,2.5,2,1273750,10000,0.41,17.605,16625,,14000,20000
Central/NE Hawd Pastoral,December,2015,2015-12,Dec,Pastoral,1.245,2472875,1,1.5,1226250,10000,0.3475,1.3925,17625,,13750,17500
Central/NE Hawd Pastoral,January,2016,2016-01,Jan,Pastoral,1.12,2561687.5,1,1,1216875,11500,0.2725,1.205,17500,,14125,21250
Central/NE Hawd Pastoral,February,2016,2016-02,Feb,Pastoral,0.9225,2546000,4,1,1219000,12000,0.2375,0.9675,17700,,15800,26500
Central/NE Hawd Pastoral,March,2016,2016-03,Mar,Pastoral,0.8925,2575187.5,3,2,1202500,12000,0.225,3.39,18125,,16500,35000
Central/NE Hawd Pastoral,April,2016,2016-04,Apr,Pastoral,0.5975,2571187.5,0.5,1,1203750,20000,0.2725,53.3175,18500,,16500,43750
Central/NE Hawd Pastoral,May,2016,2016-05,May,Pastoral,0.555,2377250,3,2.5,1193750,8000,0.3225,64.075,18500,,16200,28750
Central/NE Hawd Pastoral,June,2016,2016-06,Jun,Pastoral,0.6025,2400250,4,2,1188750,8000,0.28,1.82,18500,,14750,25000
Central/NE Hawd Pastoral,July,2016,2016-07,Jul,Pastoral,0.575,3333500,2.5,2.5,1135000,15000,0.2225,1.125,18500,,19500,25000
Central/NE Hawd Pastoral,August,2016,2016-08,Aug,Pastoral,0.51,3137450,3.5,2,1131875,18000,0.215,1.5375,18750,,19500,25000
Central/NE Hawd Pastoral,September,2016,2016-09,Sep,Pastoral,0.5525,3131250,6,3,1200000,19500,0.22,3.3875,20000,,14000,15000
Central/NE Hawd Pastoral,October,2016,2016-10,Oct,Pastoral,0.485,3225900,2.666666667,2,1200000,19800,0.275,19.955,21000,,14800,15000
Central/NE Hawd Pastoral,November,2016,2016-11,Nov,Pastoral,0.34,3598487.5,10,4.5,1200000,20000,0.2875,3.48,20250,,17500,15000
Central/NE Hawd Pastoral,December,2016,2016-12,Dec,Pastoral,0.2875,3539487.5,1,1,918750,20000,0.25,1.1925,19125,,21750,42500
Central/NE Hawd Pastoral,January,2017,2017-01,Jan,Pastoral,0.2625,3835150,7.5,3,786250,15600,0.225,1.145,19250,,27000,43750
Central/NE Hawd Pastoral,February,2017,2017-02,Feb,Pastoral,0.3,4204100,2,2,908750,16000,0.215,0.895,19000,,27000,50000
Central/NE Hawd Pastoral,March,2017,2017-03,Mar,Pastoral,0.295,4302500,2.5,3.5,1080000,16000,0.2075,3.5975,19000,,27000,15000
Central/NE Hawd Pastoral,April,2017,2017-04,Apr,Pastoral,0.2825,4166860,2,1,1142500,14000,0.235,13.4725,18875,,24500,17000
Central/NE Hawd Pastoral,May,2017,2017-05,May,Pastoral,0.415,3695500,4,2,1231000,14000,0.28,54.4725,18800,,22400,15000
Central/NE Hawd Pastoral,June,2017,2017-06,Jun,Pastoral,0.475,3741750,5.5,2.5,1290000,20000,0.2475,1.475,18500,,20800,15000
Central/NE Hawd Pastoral,July,2017,2017-07,Jul,Pastoral,0.515,3581750,2.5,2,1202500,20000,0.205,1.335,18500,,20800,15000
Central/NE Hawd Pastoral,August,2017,2017-08,Aug,Pastoral,0.7425,3391750,10.33333333,4.333333333,1251250,20000,0.2,1.6475,18500,,20800,15000
Central/NE Hawd Pastoral,September,2017,2017-09,Sep,Pastoral,0.77,3590937.5,2,1.5,1177500,17000,0.2125,4.3375,19750,,20250,15000
Central/NE Hawd Pastoral,October,2017,2017-10,Oct,Pastoral,0.8575,3955000,1,1,1276000,17000,0.2825,50.8075,19300,,19950,15000
Central/NE Hawd Pastoral,November,2017,2017-11,Nov,Pastoral,0.9375,3997500,1,1.333333333,1371125,17000,0.33,36.1225,18875,,20250,15000
Central/NE Hawd Pastoral,December,2017,2017-12,Dec,Pastoral,1.0025,3821500,7.5,1,1424375,17000,0.2825,1.1125,19000,,20500,15000
Central/NE Hawd Pastoral,January,2018,2018-01,Jan,Pastoral,1,3682125,1.5,1,1521500,16250,0.2275,1.185,19000,,18475,15000
Central/NE Hawd Pastoral,February,2018,2018-02,Feb,Pastoral,0.81,3565500,1,1,1556250,18000,0.2075,0.9475,20000,,21750,15000
Central/NE Hawd Pastoral,March,2018,2018-03,Mar,Pastoral,0.855,3565500,3,2,1585625,18000,0.2225,4.5,20000,,21250,15000
Central/NE Hawd Pastoral,April,2018,2018-04,Apr,Pastoral,1.5675,3536125,4,2,1678500,19000,0.3075,90.575,20500,,21200,15000
Central/NE Hawd Pastoral,May,2018,2018-05,May,Pastoral,2.1825,2967900,5.5,1.5,1730000,18800,0.345,58.1125,21000,,17000,15000
Central/NE Hawd Pastoral,June,2018,2018-06,Jun,Pastoral,2.2925,3256500,5.5,1,1672000,19000,0.2875,1.39,21000,,14000,15000
Central/NE Hawd Pastoral,July,2018,2018-07,Jul,Pastoral,1.99,3286500,3,2,1724000,22400,0.235,1.1825,21300,,14000,15000
Central/NE Hawd Pastoral,August,2018,2018-08,Aug,Pastoral,1.5325,2866500,0.666666667,1.333333333,1817400,20000,0.22,1.3825,22125,,16500,15000
Central/NE Hawd Pastoral,September,2018,2018-09,Sep,Pastoral,1.6475,3231250,1,2,1782000,22400,0.24,7,21875,,14000,15000
Central/NE Hawd Pastoral,October,2018,2018-10,Oct,Pastoral,1.29,3324000,0,1,1803000,22000,0.305,30.4625,21000,,15000,15000
Central/NE Hawd Pastoral,November,2018,2018-11,Nov,Pastoral,0.685,3039000,3,5,1672000,437300,0.32,4.0025,19750,,18000,15000
Central/NE Hawd Pastoral,December,2018,2018-12,Dec,Pastoral,0.6275,3039000,21,3,1600000,22100,0.2625,1.7825,22000,,12000,15000
Central/NE Hawd Pastoral,January,2019,2019-01,Jan,Pastoral,0.7125,3011000,3,2,1730125,423700,0.2225,1.1625,19750,,16750,15000
Central/NE Hawd Pastoral,February,2019,2019-02,Feb,Pastoral,0.7125,3011000,0.5,1,1730125,22075,0.215,0.88,21000,,15500,15000
Central/NE Hawd Pastoral,March,2019,2019-03,Mar,Pastoral,0.65,2961000,0,1,1445750,17575,0.215,4.6025,21000,,11000,15000
Central/NE Hawd Pastoral,April,2019,2019-04,Apr,Pastoral,0.4175,2961000,3,2,1617000,22400,0.24,10.9425,20800,,17600,15000
Central/NE Hawd Pastoral,May,2019,2019-05,May,Pastoral,1.07,3001000,3,2,1817833.5,22400,0.31,98.96,21500,,20500,15000
Central/NE Hawd Pastoral,June,2019,2019-06,Jun,Pastoral,1.3025,3309750,1,1,1684500,22000,0.285,4.105,22000,,15000,15000
Central/NE Hawd Pastoral,July,2019,2019-07,Jul,Pastoral,1.4775,4020420,3,2,1562500,22000,0.2275,1.1425,22375,,22000,15000
Central/NE Hawd Pastoral,August,2019,2019-08,Aug,Pastoral,1.2475,3565000,3,2,1607500,17000,0.21,1.39,22500,,17000,10000
Central/NE Hawd Pastoral,September,2019,2019-09,Sep,Pastoral,0.9225,3619700,2,1,1556250,17000,0.2275,3.215,21700,,17000,10000
Central/NE Hawd Pastoral,October,2019,2019-10,Oct,Pastoral,1.71,3647500,1.5,1.5,1650625,17000,0.32,73.7025,23500,,18000,10000
Central/NE Hawd Pastoral,November,2019,2019-11,Nov,Pastoral,2.755,3607500,0,1,1704375,17000,0.385,61.3675,23250,,18000,10000
Central/NE Hawd Pastoral,December,2019,2019-12,Dec,Pastoral,3.08,3620000,1,2,1608750,17000,0.4225,6.6175,23000,,17500,10000
Central/NE Hawd Pastoral,January,2020,2020-01,Jan,Pastoral,3.0175,3553500,1.666666667,1,1608750,17000,0.38,1.2075,23125,,16800,10000
Central/NE Hawd Pastoral,February,2020,2020-02,Feb,Pastoral,3.24,4101500,0,1,1665000,22400,0.2825,1.0075,23250,,22400,10000
Central/NE Hawd Pastoral,March,2020,2020-03,Mar,Pastoral,4.635,4085500,3,2,1594000,22400,0.2975,18.635,23000,,22400,10000
Central/NE Hawd Pastoral,April,2020,2020-04,Apr,Pastoral,4.515,3555562.5,3,2,1846000,22400,0.3725,75.92,24000,,16900,10000
Central/NE Hawd Pastoral,May,2020,2020-05,May,Pastoral,2.3825,3551125,0.5,1,1891000,22400,0.42,51.9975,24000,,16800,10000
Central/NE Hawd Pastoral,June,2020,2020-06,Jun,Pastoral,2.1675,3579680,0,1,1891000,22480,0.3375,1.4475,23740,,16800,10000
Central/NE Hawd Pastoral,July,2020,2020-07,Jul,Pastoral,2.13,4004000,0,1,1540000,26000,0.2575,3.3125,23050,,21000,10000
Central/NE Hawd Pastoral,August,2020,2020-08,Aug,Pastoral,2.075,4150400,3,2,1788750,20000,0.2475,2.115,23200,,22400,10000
Central/NE Hawd Pastoral,September,2020,2020-09,Sep,Pastoral,1.3725,4167750,0.5,1.5,1784000,20000,0.27,3.3475,23200,,22400,10000
Central/NE Hawd Pastoral,October,2020,2020-10,Oct,Pastoral,1.5525,4181000,2.333333333,1.666666667,1750000,20000,0.3775,68.325,23700,,22400,10000
Central/NE Hawd Pastoral,November,2020,2020-11,Nov,Pastoral,1.4775,4060625,7,2,1772000,20000,0.395,4.5725,23900,,21300,10000
